Course_Code	Course_Name	Department
BSIT	BS in Information Technology	ICT
BSCS	BS in Computer Science	ICT
BS-ELEX	BS in Electronics Technology	ITD
BS-ELEC	BS in Electrical Technology	ITD
BSIT-FPSM	BS in Industrial Technology - Food Preparation Services Management	ITD
